epoch,time,elapsed time(s),x-axis (g),y-axis (g),z-axis (g),state
1542053275088,2018-11-12T15:07:55.088,34.333,-0.878,-1.93,-0.961,LYING DOWN
1542053275088,2018-11-12T15:07:55.088,34.333,-1.088,-2.171,-2.3209999999999997,LYING DOWN
1542053275088,2018-11-12T15:07:55.088,34.333,-0.8109999999999999,-2.7689999999999997,-2.346,LYING DOWN
1542053275214,2018-11-12T15:07:55.214,34.459,-1.492,-3.7430000000000003,-2.164,LYING DOWN
1542053275214,2018-11-12T15:07:55.214,34.459,-0.705,-1.445,-0.542,LYING DOWN
1542053275214,2018-11-12T15:07:55.214,34.459,0.145,0.527,0.19899999999999998,LYING DOWN
1542053275337,2018-11-12T15:07:55.337,34.582,-0.026000000000000002,0.076,-0.125,LYING DOWN
1542053275337,2018-11-12T15:07:55.337,34.582,-0.064,0.005,-0.16899999999999998,LYING DOWN
1542053275337,2018-11-12T15:07:55.337,34.582,-0.04,0.047,-0.17600000000000002,LYING DOWN
1542053275463,2018-11-12T15:07:55.463,34.708,-0.027000000000000003,0.035,-0.195,LYING DOWN
1542053275463,2018-11-12T15:07:55.463,34.708,-0.009000000000000001,0.023,-0.195,LYING DOWN
1542053275463,2018-11-12T15:07:55.463,34.708,0.013999999999999999,0.02,-0.187,LYING DOWN
1542053275574,2018-11-12T15:07:55.574,34.819,0.039,0.015,-0.179,LYING DOWN
1542053275574,2018-11-12T15:07:55.574,34.819,0.062,0.011000000000000001,-0.168,LYING DOWN
1542053275574,2018-11-12T15:07:55.574,34.819,0.08,0.005,-0.152,LYING DOWN
1542053275688,2018-11-12T15:07:55.688,34.933,0.094,0.003,-0.132,LYING DOWN
1542053275688,2018-11-12T15:07:55.688,34.933,0.10300000000000001,0.001,-0.109,LYING DOWN
1542053275688,2018-11-12T15:07:55.688,34.933,0.102,-0.002,-0.084,LYING DOWN
1542053275820,2018-11-12T15:07:55.820,35.065,0.092,-0.002,-0.059000000000000004,LYING DOWN
1542053275820,2018-11-12T15:07:55.820,35.065,0.077,-0.003,-0.036000000000000004,LYING DOWN
1542053275820,2018-11-12T15:07:55.820,35.065,0.055,0.0,-0.013000000000000001,LYING DOWN
1542053275945,2018-11-12T15:07:55.945,35.19,0.03,-0.001,0.002,LYING DOWN
1542053275945,2018-11-12T15:07:55.945,35.19,0.005,-0.0,0.01,LYING DOWN
1542053275945,2018-11-12T15:07:55.945,35.19,-0.011000000000000001,0.006,0.019,LYING DOWN
1542053276057,2018-11-12T15:07:56.057,35.302,-0.022000000000000002,0.022000000000000002,0.025,LYING DOWN
1542053276057,2018-11-12T15:07:56.057,35.302,-0.042,0.048,0.049,LYING DOWN
1542053276057,2018-11-12T15:07:56.057,35.302,-0.6,0.231,0.6859999999999999,LYING DOWN
1542053276183,2018-11-12T15:07:56.183,35.428000000000004,0.004,-0.016,-0.063,LYING DOWN
1542053276183,2018-11-12T15:07:56.183,35.428000000000004,0.428,0.158,0.828,LYING DOWN
1542053276183,2018-11-12T15:07:56.183,35.428000000000004,-0.145,0.948,1.4080000000000001,LYING DOWN
1542053276305,2018-11-12T15:07:56.305,35.55,-0.179,0.657,1.1909999999999998,LYING DOWN
1542053276305,2018-11-12T15:07:56.305,35.55,0.141,0.982,0.7440000000000001,LYING DOWN
1542053276305,2018-11-12T15:07:56.305,35.55,0.363,1.143,0.48,LYING DOWN
1542053276428,2018-11-12T15:07:56.428,35.673,0.519,0.755,0.564,LYING DOWN
1542053276428,2018-11-12T15:07:56.428,35.673,0.855,0.938,0.37,LYING DOWN
1542053276428,2018-11-12T15:07:56.428,35.673,0.9179999999999999,0.9490000000000001,0.09699999999999999,LYING DOWN
1542053276574,2018-11-12T15:07:56.574,35.819,0.6509999999999999,0.937,-0.032,LYING DOWN
1542053276574,2018-11-12T15:07:56.574,35.819,0.7140000000000001,0.866,-0.12300000000000001,LYING DOWN
1542053276574,2018-11-12T15:07:56.574,35.819,0.5760000000000001,0.754,0.17800000000000002,LYING DOWN
1542053276668,2018-11-12T15:07:56.668,35.913000000000004,0.518,0.871,0.469,LYING DOWN
1542053276668,2018-11-12T15:07:56.668,35.913000000000004,0.495,0.642,0.44,LYING DOWN
1542053276668,2018-11-12T15:07:56.668,35.913000000000004,0.578,0.606,0.2,LYING DOWN
1542053276791,2018-11-12T15:07:56.791,36.036,0.625,0.499,0.395,LYING DOWN
1542053276791,2018-11-12T15:07:56.791,36.036,0.768,0.326,0.405,LYING DOWN
1542053276791,2018-11-12T15:07:56.791,36.036,0.763,0.344,0.344,LYING DOWN
1542053276934,2018-11-12T15:07:56.934,36.179,0.618,0.095,0.77,LYING DOWN
1542053276934,2018-11-12T15:07:56.934,36.179,0.684,0.198,0.7659999999999999,LYING DOWN
1542053276934,2018-11-12T15:07:56.934,36.179,0.6559999999999999,0.32,0.9890000000000001,LYING DOWN
1542053277038,2018-11-12T15:07:57.038,36.283,0.509,0.41700000000000004,1.2409999999999999,LYING DOWN
1542053277038,2018-11-12T15:07:57.038,36.283,0.39,0.289,0.9440000000000001,LYING DOWN
1542053277038,2018-11-12T15:07:57.038,36.283,0.5529999999999999,-0.057,0.8590000000000001,LYING DOWN
1542053277149,2018-11-12T15:07:57.149,36.394,0.45299999999999996,0.03,0.838,LYING DOWN
1542053277149,2018-11-12T15:07:57.149,36.394,0.45799999999999996,0.193,1.0979999999999999,LYING DOWN
1542053277149,2018-11-12T15:07:57.149,36.394,0.428,-0.087,1.099,LYING DOWN
1542053277294,2018-11-12T15:07:57.294,36.539,0.253,-0.27399999999999997,0.965,LYING DOWN
1542053277294,2018-11-12T15:07:57.294,36.539,-0.037000000000000005,-0.32299999999999995,1.239,LYING DOWN
1542053277294,2018-11-12T15:07:57.294,36.539,0.127,-0.026000000000000002,1.4480000000000002,LYING DOWN
1542053277411,2018-11-12T15:07:57.411,36.656,0.278,0.212,1.2409999999999999,LYING DOWN
1542053277411,2018-11-12T15:07:57.411,36.656,0.20800000000000002,0.231,0.748,LYING DOWN
1542053277411,2018-11-12T15:07:57.411,36.656,0.16399999999999998,0.02,0.247,LYING DOWN
1542053277520,2018-11-12T15:07:57.520,36.765,-0.038,-0.059000000000000004,0.26899999999999996,LYING DOWN
1542053277520,2018-11-12T15:07:57.520,36.765,-0.17300000000000001,-0.304,0.586,LYING DOWN
1542053277520,2018-11-12T15:07:57.520,36.765,-0.301,-0.8390000000000001,0.633,LYING DOWN
1542053277656,2018-11-12T15:07:57.656,36.900999999999996,-0.43200000000000005,-1.01,0.402,LYING DOWN
1542053277656,2018-11-12T15:07:57.656,36.900999999999996,-0.446,-1.129,0.539,LYING DOWN
1542053277656,2018-11-12T15:07:57.656,36.900999999999996,-0.46,-1.1520000000000001,0.7040000000000001,LYING DOWN
1542053277747,2018-11-12T15:07:57.747,36.992,-0.297,-0.946,0.5329999999999999,LYING DOWN
1542053277747,2018-11-12T15:07:57.747,36.992,-0.35600000000000004,-0.7,0.675,LYING DOWN
1542053277747,2018-11-12T15:07:57.747,36.992,-0.258,-0.818,0.836,LYING DOWN
1542053277881,2018-11-12T15:07:57.881,37.126,0.121,-0.16,0.436,LYING DOWN
1542053277881,2018-11-12T15:07:57.881,37.126,-0.095,-0.067,0.09699999999999999,LYING DOWN
1542053277881,2018-11-12T15:07:57.881,37.126,-0.314,-0.442,0.16899999999999998,LYING DOWN
1542053278003,2018-11-12T15:07:58.003,37.248000000000005,0.099,-0.965,0.325,LYING DOWN
1542053278003,2018-11-12T15:07:58.003,37.248000000000005,-0.21899999999999997,-0.943,0.331,LYING DOWN
1542053278003,2018-11-12T15:07:58.003,37.248000000000005,-0.053,-0.956,0.262,LYING DOWN
1542053278129,2018-11-12T15:07:58.129,37.374,-0.115,-0.934,0.275,LYING DOWN
1542053278129,2018-11-12T15:07:58.129,37.374,-0.1,-0.9440000000000001,0.27899999999999997,LYING DOWN
1542053278129,2018-11-12T15:07:58.129,37.374,-0.094,-0.9440000000000001,0.28,LYING DOWN
1542053278240,2018-11-12T15:07:58.240,37.485,-0.094,-0.9440000000000001,0.282,LYING DOWN
1542053278240,2018-11-12T15:07:58.240,37.485,-0.1,-0.941,0.281,LYING DOWN
1542053278240,2018-11-12T15:07:58.240,37.485,-0.095,-0.94,0.281,LYING DOWN
1542053278357,2018-11-12T15:07:58.357,37.602,-0.10099999999999999,-0.943,0.281,LYING DOWN
1542053278357,2018-11-12T15:07:58.357,37.602,-0.099,-0.9440000000000001,0.281,LYING DOWN
1542053278357,2018-11-12T15:07:58.357,37.602,-0.09699999999999999,-0.9420000000000001,0.281,LYING DOWN
1542053278487,2018-11-12T15:07:58.487,37.732,-0.099,-0.941,0.281,LYING DOWN
1542053278487,2018-11-12T15:07:58.487,37.732,-0.098,-0.9420000000000001,0.281,LYING DOWN
1542053278487,2018-11-12T15:07:58.487,37.732,-0.096,-0.943,0.282,LYING DOWN
1542053278614,2018-11-12T15:07:58.614,37.859,-0.099,-0.9420000000000001,0.28,SITTING
1542053278614,2018-11-12T15:07:58.614,37.859,-0.098,-0.9420000000000001,0.28300000000000003,SITTING
1542053278614,2018-11-12T15:07:58.614,37.859,-0.10099999999999999,-0.9420000000000001,0.27899999999999997,SITTING
1542053278726,2018-11-12T15:07:58.726,37.971,-0.098,-0.941,0.27899999999999997,SITTING
1542053278726,2018-11-12T15:07:58.726,37.971,-0.099,-0.941,0.27899999999999997,SITTING
1542053278726,2018-11-12T15:07:58.726,37.971,-0.098,-0.943,0.28,SITTING
1542053278850,2018-11-12T15:07:58.850,38.095,-0.098,-0.9420000000000001,0.281,SITTING
1542053278850,2018-11-12T15:07:58.850,38.095,-0.098,-0.943,0.282,SITTING
1542053278850,2018-11-12T15:07:58.850,38.095,-0.098,-0.943,0.282,SITTING
1542053278972,2018-11-12T15:07:58.972,38.217,-0.094,-0.9420000000000001,0.282,SITTING
1542053278972,2018-11-12T15:07:58.972,38.217,-0.102,-0.943,0.281,SITTING
1542053278972,2018-11-12T15:07:58.972,38.217,-0.098,-0.943,0.281,SITTING
1542053279095,2018-11-12T15:07:59.095,38.34,-0.096,-0.943,0.28300000000000003,SITTING
1542053279095,2018-11-12T15:07:59.095,38.34,-0.099,-0.9420000000000001,0.281,SITTING
1542053279095,2018-11-12T15:07:59.095,38.34,-0.098,-0.9420000000000001,0.28,SITTING
1542053279219,2018-11-12T15:07:59.219,38.464,-0.09699999999999999,-0.943,0.28300000000000003,SITTING
1542053279219,2018-11-12T15:07:59.219,38.464,-0.099,-0.9420000000000001,0.281,SITTING
1542053279219,2018-11-12T15:07:59.219,38.464,-0.09699999999999999,-0.9420000000000001,0.281,SITTING
1542053279333,2018-11-12T15:07:59.333,38.578,-0.096,-0.943,0.281,SITTING
1542053279333,2018-11-12T15:07:59.333,38.578,-0.098,-0.9420000000000001,0.282,SITTING
1542053279333,2018-11-12T15:07:59.333,38.578,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053279449,2018-11-12T15:07:59.449,38.694,-0.09699999999999999,-0.943,0.28300000000000003,SITTING
1542053279449,2018-11-12T15:07:59.449,38.694,-0.096,-0.943,0.282,SITTING
1542053279449,2018-11-12T15:07:59.449,38.694,-0.096,-0.9420000000000001,0.282,SITTING
1542053279574,2018-11-12T15:07:59.574,38.819,-0.098,-0.9420000000000001,0.281,SITTING
1542053279574,2018-11-12T15:07:59.574,38.819,-0.09699999999999999,-0.9420000000000001,0.281,SITTING
1542053279574,2018-11-12T15:07:59.574,38.819,-0.09699999999999999,-0.9420000000000001,0.284,SITTING
1542053279694,2018-11-12T15:07:59.694,38.939,-0.09699999999999999,-0.943,0.28300000000000003,SITTING
1542053279694,2018-11-12T15:07:59.694,38.939,-0.09699999999999999,-0.943,0.282,SITTING
1542053279694,2018-11-12T15:07:59.694,38.939,-0.09699999999999999,-0.943,0.281,SITTING
1542053279822,2018-11-12T15:07:59.822,39.067,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053279822,2018-11-12T15:07:59.822,39.067,-0.09699999999999999,-0.943,0.284,SITTING
1542053279822,2018-11-12T15:07:59.822,39.067,-0.09699999999999999,-0.943,0.28300000000000003,SITTING
1542053279941,2018-11-12T15:07:59.941,39.186,-0.098,-0.943,0.281,SITTING
1542053279941,2018-11-12T15:07:59.941,39.186,-0.098,-0.9420000000000001,0.28300000000000003,SITTING
1542053279941,2018-11-12T15:07:59.941,39.186,-0.096,-0.941,0.28300000000000003,SITTING
1542053280059,2018-11-12T15:08:00.059,39.304,-0.098,-0.9420000000000001,0.28300000000000003,SITTING
1542053280059,2018-11-12T15:08:00.059,39.304,-0.098,-0.943,0.28300000000000003,SITTING
1542053280059,2018-11-12T15:08:00.059,39.304,-0.09699999999999999,-0.943,0.282,SITTING
1542053280209,2018-11-12T15:08:00.209,39.454,-0.098,-0.943,0.282,SITTING
1542053280209,2018-11-12T15:08:00.209,39.454,-0.096,-0.943,0.282,SITTING
1542053280209,2018-11-12T15:08:00.209,39.454,-0.09699999999999999,-0.943,0.28300000000000003,SITTING
1542053280311,2018-11-12T15:08:00.311,39.556,-0.098,-0.943,0.281,SITTING
1542053280311,2018-11-12T15:08:00.311,39.556,-0.098,-0.941,0.28300000000000003,SITTING
1542053280311,2018-11-12T15:08:00.311,39.556,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,SITTING
1542053280422,2018-11-12T15:08:00.422,39.667,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053280422,2018-11-12T15:08:00.422,39.667,-0.09699999999999999,-0.943,0.282,SITTING
1542053280422,2018-11-12T15:08:00.422,39.667,-0.098,-0.9420000000000001,0.28300000000000003,SITTING
1542053280547,2018-11-12T15:08:00.547,39.792,-0.09699999999999999,-0.9420000000000001,0.281,SITTING
1542053280547,2018-11-12T15:08:00.547,39.792,-0.09699999999999999,-0.943,0.282,SITTING
1542053280547,2018-11-12T15:08:00.547,39.792,-0.098,-0.943,0.282,SITTING
1542053280669,2018-11-12T15:08:00.669,39.914,-0.09699999999999999,-0.943,0.282,SITTING
1542053280669,2018-11-12T15:08:00.669,39.914,-0.09699999999999999,-0.9420000000000001,0.281,SITTING
1542053280669,2018-11-12T15:08:00.669,39.914,-0.098,-0.943,0.281,SITTING
1542053280796,2018-11-12T15:08:00.796,40.041,-0.09699999999999999,-0.943,0.28300000000000003,SITTING
1542053280796,2018-11-12T15:08:00.796,40.041,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053280796,2018-11-12T15:08:00.796,40.041,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,SITTING
1542053280940,2018-11-12T15:08:00.940,40.185,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053280940,2018-11-12T15:08:00.940,40.185,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053280940,2018-11-12T15:08:00.940,40.185,-0.098,-0.943,0.28300000000000003,SITTING
1542053281040,2018-11-12T15:08:01.040,40.285,-0.096,-0.9420000000000001,0.28300000000000003,SITTING
1542053281040,2018-11-12T15:08:01.040,40.285,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053281040,2018-11-12T15:08:01.040,40.285,-0.09699999999999999,-0.9440000000000001,0.282,SITTING
1542053281157,2018-11-12T15:08:01.157,40.402,-0.09699999999999999,-0.943,0.282,SITTING
1542053281157,2018-11-12T15:08:01.157,40.402,-0.096,-0.943,0.282,SITTING
1542053281157,2018-11-12T15:08:01.157,40.402,-0.09699999999999999,-0.943,0.282,SITTING
1542053281299,2018-11-12T15:08:01.299,40.544000000000004,-0.096,-0.9420000000000001,0.282,SITTING
1542053281299,2018-11-12T15:08:01.299,40.544000000000004,-0.098,-0.9420000000000001,0.281,SITTING
1542053281299,2018-11-12T15:08:01.299,40.544000000000004,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,SITTING
1542053281412,2018-11-12T15:08:01.412,40.657,-0.09699999999999999,-0.943,0.282,SITTING
1542053281412,2018-11-12T15:08:01.412,40.657,-0.096,-0.941,0.284,SITTING
1542053281412,2018-11-12T15:08:01.412,40.657,-0.098,-0.941,0.282,SITTING
1542053281520,2018-11-12T15:08:01.520,40.765,-0.096,-0.943,0.282,SITTING
1542053281520,2018-11-12T15:08:01.520,40.765,-0.098,-0.943,0.281,SITTING
1542053281520,2018-11-12T15:08:01.520,40.765,-0.09699999999999999,-0.943,0.282,SITTING
1542053281638,2018-11-12T15:08:01.638,40.883,-0.098,-0.9420000000000001,0.281,SITTING
1542053281638,2018-11-12T15:08:01.638,40.883,-0.099,-0.943,0.28300000000000003,SITTING
1542053281638,2018-11-12T15:08:01.638,40.883,-0.098,-0.943,0.282,SITTING
1542053281783,2018-11-12T15:08:01.783,41.028,-0.09699999999999999,-0.941,0.284,SITTING
1542053281783,2018-11-12T15:08:01.783,41.028,-0.099,-0.9420000000000001,0.282,SITTING
1542053281783,2018-11-12T15:08:01.783,41.028,-0.096,-0.9420000000000001,0.282,SITTING
1542053281887,2018-11-12T15:08:01.887,41.132,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053281887,2018-11-12T15:08:01.887,41.132,-0.098,-0.9420000000000001,0.28300000000000003,SITTING
1542053281887,2018-11-12T15:08:01.887,41.132,-0.099,-0.9420000000000001,0.284,SITTING
1542053282008,2018-11-12T15:08:02.008,41.253,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,SITTING
1542053282008,2018-11-12T15:08:02.008,41.253,-0.098,-0.9420000000000001,0.282,SITTING
1542053282008,2018-11-12T15:08:02.008,41.253,-0.095,-0.943,0.282,SITTING
1542053282121,2018-11-12T15:08:02.121,41.36600000000001,-0.09699999999999999,-0.943,0.281,SITTING
1542053282121,2018-11-12T15:08:02.121,41.36600000000001,-0.098,-0.943,0.282,SITTING
1542053282121,2018-11-12T15:08:02.121,41.36600000000001,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,SITTING
1542053282245,2018-11-12T15:08:02.245,41.49,-0.096,-0.9420000000000001,0.281,SITTING
1542053282245,2018-11-12T15:08:02.245,41.49,-0.098,-0.9420000000000001,0.284,SITTING
1542053282245,2018-11-12T15:08:02.245,41.49,-0.096,-0.943,0.284,SITTING
1542053282370,2018-11-12T15:08:02.370,41.615,-0.09699999999999999,-0.943,0.28300000000000003,SITTING
1542053282370,2018-11-12T15:08:02.370,41.615,-0.099,-0.9420000000000001,0.28300000000000003,SITTING
1542053282370,2018-11-12T15:08:02.370,41.615,-0.09699999999999999,-0.9420000000000001,0.281,SITTING
1542053282493,2018-11-12T15:08:02.493,41.738,-0.099,-0.943,0.282,SITTING
1542053282493,2018-11-12T15:08:02.493,41.738,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,SITTING
1542053282493,2018-11-12T15:08:02.493,41.738,-0.098,-0.9420000000000001,0.28300000000000003,SITTING
1542053282616,2018-11-12T15:08:02.616,41.861000000000004,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053282616,2018-11-12T15:08:02.616,41.861000000000004,-0.09699999999999999,-0.9420000000000001,0.281,SITTING
1542053282616,2018-11-12T15:08:02.616,41.861000000000004,-0.096,-0.9420000000000001,0.282,SITTING
1542053282719,2018-11-12T15:08:02.719,41.964,-0.098,-0.9420000000000001,0.28300000000000003,SITTING
1542053282719,2018-11-12T15:08:02.719,41.964,-0.098,-0.943,0.281,SITTING
1542053282719,2018-11-12T15:08:02.719,41.964,-0.096,-0.9420000000000001,0.284,SITTING
1542053282854,2018-11-12T15:08:02.854,42.099,-0.09699999999999999,-0.9420000000000001,0.281,SITTING
1542053282854,2018-11-12T15:08:02.854,42.099,-0.098,-0.9420000000000001,0.282,SITTING
1542053282854,2018-11-12T15:08:02.854,42.099,-0.096,-0.9420000000000001,0.28300000000000003,SITTING
1542053282978,2018-11-12T15:08:02.978,42.223,-0.09699999999999999,-0.943,0.282,SITTING
1542053282978,2018-11-12T15:08:02.978,42.223,-0.098,-0.9420000000000001,0.28,SITTING
1542053282978,2018-11-12T15:08:02.978,42.223,-0.099,-0.9420000000000001,0.282,SITTING
1542053283100,2018-11-12T15:08:03.100,42.345,-0.098,-0.9420000000000001,0.282,SITTING
1542053283100,2018-11-12T15:08:03.100,42.345,-0.096,-0.9420000000000001,0.282,SITTING
1542053283100,2018-11-12T15:08:03.100,42.345,-0.099,-0.943,0.28300000000000003,SITTING
1542053283214,2018-11-12T15:08:03.214,42.458999999999996,-0.098,-0.9420000000000001,0.28300000000000003,SITTING
1542053283214,2018-11-12T15:08:03.214,42.458999999999996,-0.098,-0.9420000000000001,0.282,SITTING
1542053283214,2018-11-12T15:08:03.214,42.458999999999996,-0.09699999999999999,-0.943,0.282,SITTING
1542053283333,2018-11-12T15:08:03.333,42.578,-0.099,-0.9420000000000001,0.281,SITTING
1542053283333,2018-11-12T15:08:03.333,42.578,-0.099,-0.9420000000000001,0.28,SITTING
1542053283333,2018-11-12T15:08:03.333,42.578,-0.099,-0.9420000000000001,0.282,SITTING
1542053283459,2018-11-12T15:08:03.459,42.70399999999999,-0.092,-0.943,0.284,SITTING
1542053283459,2018-11-12T15:08:03.459,42.70399999999999,-0.1,-0.943,0.281,SITTING
1542053283459,2018-11-12T15:08:03.459,42.70399999999999,-0.098,-0.943,0.28300000000000003,SITTING
1542053283586,2018-11-12T15:08:03.586,42.831,-0.095,-0.943,0.284,SITTING
1542053283586,2018-11-12T15:08:03.586,42.831,-0.1,-0.943,0.282,SITTING
1542053283586,2018-11-12T15:08:03.586,42.831,-0.095,-0.9420000000000001,0.284,SITTING
1542053283703,2018-11-12T15:08:03.703,42.948,-0.098,-0.9420000000000001,0.282,SITTING
1542053283703,2018-11-12T15:08:03.703,42.948,-0.099,-0.943,0.281,SITTING
1542053283703,2018-11-12T15:08:03.703,42.948,-0.09699999999999999,-0.9420000000000001,0.282,SITTING
1542053283820,2018-11-12T15:08:03.820,43.065,-0.09699999999999999,-0.9420000000000001,0.281,SITTING
1542053283820,2018-11-12T15:08:03.820,43.065,-0.1,-0.9420000000000001,0.282,SITTING
1542053283820,2018-11-12T15:08:03.820,43.065,-0.098,-0.943,0.28300000000000003,SITTING
1542053283945,2018-11-12T15:08:03.945,43.19,-0.098,-0.9420000000000001,0.28300000000000003,SITTING
1542053283945,2018-11-12T15:08:03.945,43.19,-0.09699999999999999,-0.943,0.282,SITTING
1542053283945,2018-11-12T15:08:03.945,43.19,-0.095,-0.943,0.282,SITTING
1542053284068,2018-11-12T15:08:04.068,43.313,-0.09699999999999999,-0.9420000000000001,0.28300000000000003,SITTING
1542053284068,2018-11-12T15:08:04.068,43.313,-0.098,-0.943,0.28300000000000003,SITTING
1542053284068,2018-11-12T15:08:04.068,43.313,-0.096,-0.9420000000000001,0.282,SITTING
1542053284192,2018-11-12T15:08:04.192,43.437,-0.09699999999999999,-0.943,0.282,SITTING
1542053284192,2018-11-12T15:08:04.192,43.437,-0.1,-0.943,0.281,SITTING
1542053284192,2018-11-12T15:08:04.192,43.437,-0.095,-0.9420000000000001,0.28300000000000003,SITTING
1542053284303,2018-11-12T15:08:04.303,43.548,-0.099,-0.9420000000000001,0.282,SITTING
1542053284303,2018-11-12T15:08:04.303,43.548,-0.099,-0.9420000000000001,0.282,SITTING
1542053284303,2018-11-12T15:08:04.303,43.548,-0.099,-0.943,0.282,SITTING
1542053284428,2018-11-12T15:08:04.428,43.673,-0.099,-0.9420000000000001,0.282,SITTING
1542053284428,2018-11-12T15:08:04.428,43.673,-0.099,-0.9420000000000001,0.282,SITTING
1542053284428,2018-11-12T15:08:04.428,43.673,-0.09699999999999999,-0.943,0.281,SITTING
1542053284552,2018-11-12T15:08:04.552,43.797,-0.098,-0.943,0.282,SITTING
1542053284552,2018-11-12T15:08:04.552,43.797,-0.09699999999999999,-0.943,0.28300000000000003,SITTING
1542053284552,2018-11-12T15:08:04.552,43.797,-0.099,-0.943,0.28300000000000003,SITTING
1542053284674,2018-11-12T15:08:04.674,43.919,-0.099,-0.9420000000000001,0.282,SITTING
1542053284674,2018-11-12T15:08:04.674,43.919,-0.099,-0.9420000000000001,0.282,SITTING
1542053284674,2018-11-12T15:08:04.674,43.919,-0.09699999999999999,-0.943,0.28300000000000003,SITTING
1542053284810,2018-11-12T15:08:04.810,44.055,-0.098,-0.943,0.28300000000000003,SITTING
1542053284810,2018-11-12T15:08:04.810,44.055,-0.098,-0.9420000000000001,0.28300000000000003,SITTING
1542053284810,2018-11-12T15:08:04.810,44.055,-0.099,-0.9420000000000001,0.282,SITTING
1542053284922,2018-11-12T15:08:04.922,44.167,-0.09699999999999999,-0.943,0.282,SITTING
1542053284922,2018-11-12T15:08:04.922,44.167,-0.098,-0.943,0.281,SITTING
1542053284922,2018-11-12T15:08:04.922,44.167,-0.098,-0.943,0.281,SITTING
1542053285036,2018-11-12T15:08:05.036,44.281000000000006,-0.099,-0.9420000000000001,0.282,SITTING
1542053285036,2018-11-12T15:08:05.036,44.281000000000006,-0.099,-0.943,0.281,SITTING
1542053285036,2018-11-12T15:08:05.036,44.281000000000006,-0.098,-0.943,0.282,SITTING
1542053285180,2018-11-12T15:08:05.180,44.425,-0.098,-0.9420000000000001,0.281,SITTING
1542053285180,2018-11-12T15:08:05.180,44.425,-0.099,-0.943,0.282,SITTING
1542053285180,2018-11-12T15:08:05.180,44.425,-0.09699999999999999,-0.943,0.282,SITTING
1542053285281,2018-11-12T15:08:05.281,44.526,-0.099,-0.943,0.281,SITTING
1542053285281,2018-11-12T15:08:05.281,44.526,-0.099,-0.9420000000000001,0.281,SITTING
1542053285281,2018-11-12T15:08:05.281,44.526,-0.099,-0.9420000000000001,0.281,SITTING
1542053285396,2018-11-12T15:08:05.396,44.641000000000005,-0.099,-0.943,0.28300000000000003,SITTING
1542053285396,2018-11-12T15:08:05.396,44.641000000000005,-0.098,-0.9420000000000001,0.281,SITTING
1542053285396,2018-11-12T15:08:05.396,44.641000000000005,-0.098,-0.943,0.281,SITTING
1542053285554,2018-11-12T15:08:05.554,44.799,-0.098,-0.943,0.281,SITTING
1542053285554,2018-11-12T15:08:05.554,44.799,-0.099,-0.9420000000000001,0.281,SITTING
1542053285554,2018-11-12T15:08:05.554,44.799,-0.09699999999999999,-0.943,0.282,SITTING
1542053285654,2018-11-12T15:08:05.654,44.898999999999994,-0.098,-0.943,0.281,SITTING
1542053285654,2018-11-12T15:08:05.654,44.898999999999994,-0.098,-0.943,0.281,SITTING
1542053285654,2018-11-12T15:08:05.654,44.898999999999994,-0.099,-0.9420000000000001,0.28300000000000003,SITTING
1542053285756,2018-11-12T15:08:05.756,45.001000000000005,-0.098,-0.9420000000000001,0.282,SITTING
1542053285756,2018-11-12T15:08:05.756,45.001000000000005,-0.099,-0.943,0.281,SITTING
1542053285756,2018-11-12T15:08:05.756,45.001000000000005,-0.099,-0.943,0.281,SITTING
1542053285889,2018-11-12T15:08:05.889,45.13399999999999,-0.099,-0.9420000000000001,0.281,SITTING
1542053285889,2018-11-12T15:08:05.889,45.13399999999999,-0.1,-0.943,0.282,SITTING
1542053285889,2018-11-12T15:08:05.889,45.13399999999999,-0.094,-0.943,0.28300000000000003,SITTING
1542053286002,2018-11-12T15:08:06.002,45.247,-0.099,-0.943,0.281,SITTING
1542053286002,2018-11-12T15:08:06.002,45.247,-0.099,-0.9420000000000001,0.28,SITTING
1542053286002,2018-11-12T15:08:06.002,45.247,-0.099,-0.943,0.281,SITTING
1542053286127,2018-11-12T15:08:06.127,45.372,-0.098,-0.943,0.281,SITTING
1542053286127,2018-11-12T15:08:06.127,45.372,-0.098,-0.9420000000000001,0.27899999999999997,SITTING
1542053286127,2018-11-12T15:08:06.127,45.372,-0.099,-0.943,0.281,SITTING
1542053286251,2018-11-12T15:08:06.251,45.496,-0.10099999999999999,-0.943,0.281,SITTING
1542053286251,2018-11-12T15:08:06.251,45.496,-0.099,-0.943,0.28,SITTING
